id,x,y,deg
134_100,s-0.44964718675404541,s2.45528066903035924,s95.35482996407769463
134_101,s0.54931144171723745,s-3.18883345053378298,s78.23997396490931067
134_102,s1.58319072375094194,s1.16889974092077065,s80.74899592144922167
134_103,s-2.49001648338451442,s-2.53861921672626334,s78.40789428306617026
134_104,s-2.27511141990325161,s1.51082286784190667,s259.92616627878567215
134_105,s1.81430797494315366,s-1.38651931562143704,s85.88630287625429105
134_106,s-0.39134829493508771,s-1.31930756833548624,s79.34154778614106363
134_107,s-3.30355115383879872,s-2.09801264944293786,s258.54698955464937171
134_108,s-2.27706730788416323,s0.30644706165528413,s259.51414558393048537
134_109,s0.57291165873868843,s1.82283658035997509,s80.81260034841088213
134_11,s-3.30116816622113340,s-3.39992787167293375,s246.37062230898888515
134_110,s-2.39289445473336126,s2.72711764668552181,s-1520.28125597229950472
134_111,s0.59370755759150995,s0.53997896790710420,s80.76285211420677967
134_112,s-3.30413958775277417,s1.52403470121116169,s259.52227891193837195
134_113,s2.80922653356723551,s2.30049659272491924,s89.86436975284689765
134_114,s2.82376159519144876,s-2.08761627870652999,s4044.26140102816907529
134_115,s-1.29278161559651128,s-3.37815211041666563,s258.06249467105021722
134_116,s-2.27657123743472090,s-0.89413185939802564,s259.39593093363959042
134_117,s-1.24841732068998224,s0.30109361177296234,s259.57189551691840279
134_118,s1.72002208797123513,s-2.77832350893805113,s258.72008104804496043
134_119,s-1.41766694415567840,s-1.31309241690218093,s79.38373157841488137
134_12,s2.95752886120599223,s1.10459575119859355,s203.63191958895151856
134_120,s2.95341150304115985,s0.24074764158758569,s202.02947626663390679
134_121,s-3.30410159699144401,s2.72572207915833342,s259.53184335257753901
134_122,s1.75738417227491284,s0.98393503368476609,s259.43871319940882358
134_123,s0.70238127735555367,s-2.76786406815649855,s258.35273161501828554
134_124,s0.63507544351804857,s-1.32236628831797276,s79.34183844032358479
134_125,s-3.30406765554471438,s-0.87701533942144638,s259.38452129987592798
134_126,s1.77509118093740748,s-2.15742093381376465,s254.85196540183406455
134_127,s-1.24766659264592716,s-0.89934051533315151,s259.39313164076196472
134_128,s1.76465050323336237,s-3.37368762589161841,s261.94296091724379494
134_129,s-1.28691538552802931,s-2.12298517800170972,s258.23239156129261573
134_13,s-1.41759587311916690,s1.71367730650595385,s80.54066579698435646
134_130,s-1.28349582226041314,s2.72363835046722258,s275.38342814983872131
134_131,s0.72410451166961010,s0.97043183565030755,s260.74899592170180540
134_132,s-0.43230298269978651,s-1.94356581375425996,s78.23239156100221692
134_133,s3.06492356394853482,s-3.39992787179113121,s113.62937773065667102
134_14,s0.81170893188604609,s2.25308909349629660,s258.57746122941205158
134_15,s-1.24972421885114993,s0.90177620843401529,s259.80516293415513474
134_16,s2.95070987363397119,s2.85849476306093520,s200.65310014096090185
134_17,s-1.24621378027613927,s-0.29825262717825402,s259.52241933610315527
134_18,s1.76326174766275035,s-0.22981433048872710,s260.76106861018087102
134_19,s-2.44278349581627063,s-1.29550121210264035,s79.38373158246655237
134_2,s2.95315780808732731,s-2.38909904911264448,s201.76091277107070709
134_20,s-0.23800498017117147,s0.94685168199864356,s260.81255916774046000
134_21,s0.64536242642066000,s-0.11413703056376176,s79.69127745541618424
134_22,s2.63015334284661906,s-0.61627691261374673,s84.91186501637218953
134_23,s-2.44372776780869039,s1.10722569497666323,s79.52227891183180475
134_24,s-1.36214589541511844,s2.13388956271242591,s271.58283561273327678
134_25,s1.60852428473552811,s-1.95754191137840539,s78.17009073522585538
134_26,s-2.44355876647900283,s0.50606811045280609,s79.48309443175587319
134_27,s0.69718135323162334,s2.75718718111728878,s1195.87669932036442333
134_28,s-3.30374788359585780,s-0.27701227722110677,s259.38880365718091525
134_29,s-0.44282478736727904,s1.78298444665195022,s80.81048991253723557
134_3,s-0.21566305205772451,s-0.29961004763382304,s259.60305660240612724
134_30,s-1.41844117241119339,s1.09510871116509212,s79.59614974469542403
134_31,s-2.44379539750008679,s2.30901399357445225,s79.53672608542038347
134_32,s0.74163799662975483,s1.59604125889332260,s258.57746124735831472
134_33,s-2.27568798158798113,s-0.29334039896616426,s259.51957668350644326
134_34,s2.65522665706432770,s-3.18987781819781668,s79.10968287580931246
134_35,s-3.30406714734988327,s-1.47678679592080830,s259.38373158257564910
134_36,s1.78617608269748462,s0.39666798928473612,s260.76106859414892369
134_37,s1.85709811893596743,s-0.92274511005798032,s264.91186501684256882
134_38,s0.95608833023254647,s2.71572845685559594,s295.79125292229736033
134_39,s1.86264835471897094,s2.77308845371007795,s121.31717189679712021
134_4,s-2.27708793217509831,s-1.49710000977882074,s259.38373157905368771
134_40,s-1.45756493176894808,s-3.18707967727902597,s78.24907264255081429
134_41,s-2.45930977460399980,s-1.90752524873744167,s78.54698955408751715
134_42,s2.60907683031329451,s-0.01279625290457602,s80.76106859239393998
134_43,s-2.27151680625296093,s2.11839881397095420,s260.53565578406630721
134_44,s-2.29817177415905682,s-2.12066831758474761,s258.35361561481477111
134_45,s-0.31687618991189720,s-2.75581285251016350,s258.23997396461402332
134_46,s-0.21910604530869798,s0.29953018626630223,s259.68981836000011754
134_47,s-3.30413140422543794,s0.32271357926451000,s259.48309443159649845
134_48,s-0.26706865743900687,s-2.13120783482873577,s258.23997396429228957
134_49,s-2.33026989351184044,s-2.75565852801628708,s258.33078869506357478
134_5,s-0.41148953276544026,s1.12686041500363476,s80.81253755857734689
134_50,s-1.24271154283219776,s1.53249113599484810,s261.12227145708175158
134_51,s1.55416715786574589,s-2.58494356762286825,s78.35273161502894368
134_52,s-1.41683959035222973,s0.49113124647702910,s79.54321435875601765
134_53,s0.71423331363038756,s-3.37792938889767225,s258.24006402422446627
134_54,s-0.48206146607395695,s-2.56790843390804735,s78.22821816842517251
134_55,s-0.38832865069255901,s0.48716231077361560,s79.63470206295703235
134_56,s-1.49177434356067407,s-2.56395419270422087,s78.33078869487123086
134_57,s-2.29585021885102858,s-3.37791817715036347,s258.24907263619570585
134_58,s-2.44258336700229961,s-0.09521719213156589,s79.40497510972271300
134_59,s-0.17535949308407445,s2.72294580952208909,s295.87669932193972500
134_6,s-1.24993132596777423,s-1.50410680240353822,s259.34154778458758983
134_60,s2.62872450408068836,s1.15112660927376131,s79.43871319937939290
134_61,s-0.45633900850740672,s-3.18835028924056640,s78.06249467234428607
134_62,s2.13040824658657613,s2.73090324675218588,s295.23458515468837504
134_63,s0.58760051585936124,s-1.95102150453590473,s78.27417036532108341
134_64,s-0.21754109821610607,s2.25523910840980424,s260.81260038204953844
134_65,s2.95126964477875919,s-1.50972756674316910,s201.51955731828027751
134_66,s-0.22326107515825733,s-1.50753142060146050,s259.34154778708659705
134_67,s-2.44287157346980699,s-0.69551870669928550,s79.38880366051436965
134_68,s-1.45227211750015672,s-1.93372636704102230,s78.35361561513575168
134_69,s-1.41600899669560665,s-0.71166555145540389,s79.39593093364871379
134_7,s0.80789944871833852,s-0.91593633370430860,s259.39146171789576556
134_70,s2.95616552050913617,s1.98224395521817032,s203.05263853329120138
134_71,s1.68425261195445142,s2.20160216759191130,s255.68239066636877510
134_72,s-2.44372977724234364,s1.70807084456073799,s79.52451679422919995
134_73,s-3.30416635010613380,s2.12481088026458886,s259.53672608543809019
134_74,s1.61285273696459019,s0.57683298829005347,s80.76125241086141671
134_75,s2.61190221608605544,s1.73523874723363170,s78.58256260979656815
134_76,s-1.41480535420133480,s-0.11005865486224969,s79.51957668240895316
134_77,s-1.32669630656079929,s-2.75414304054978176,s258.22821816913199200
134_78,s0.53754855378204691,s-2.57612934704077601,s78.23997396434485552
134_79,s-0.38721318837541435,s-0.71674423796047193,s79.39313164024055425
134_8,s0.80518502397010583,s-1.51115912818966769,s258.17009073509336758
134_80,s1.74333563751419707,s1.57329183497267278,s258.58256261115292318
134_81,s0.55782524219825602,s1.19550936977675781,s80.81255916778705739
134_82,s-0.21839064104178893,s-0.90179856995576568,s259.39331547744791351
134_83,s2.79535496495052893,s-1.21035821184435610,s1175.08109248820960602
134_84,s0.75324460871590970,s-2.13859929515454139,s258.35273161523690533
134_85,s-0.26933857052085552,s1.60296820401306217,s260.81260034255882374
134_86,s-3.30415691832649161,s0.92325665397296286,s259.52227891114858949
134_87,s2.81416929518926295,s0.53867305656657216,s87.20703537811144201
134_88,s-0.38521074822893181,s-0.11475000556061617,s79.54345684308400166
134_89,s2.59978193850342398,s-2.63164937412235167,s78.72008104780198323
134_9,s2.04405125251372111,s-1.67167337787918391,s264.04151722837781335
134_90,s0.81272878848800323,s-0.31213400041415523,s259.71436652042888227
134_91,s1.58284550423488235,s1.78895874510109976,s78.57746123588140108
134_92,s0.64143419570546967,s-0.71828215811078122,s79.39331547899558927
134_93,s1.58993905111755196,s-0.04964984212196151,s80.76106860892761574
134_94,s1.58631421042551879,s-3.19076481016309721,s80.17873723361726945
134_95,s0.76703703263972067,s0.35981402716424321,s260.76125241822489897
134_96,s2.95746445347403508,s-0.64974426078544456,s203.63695479622506923
134_97,s-0.29195626564874422,s-3.37825806767316328,s257.97892559218894348
134_98,s-3.30346973534238852,s-2.74830223646115845,s258.40789428284335827
134_99,s-2.27694273636297329,s0.90757997183759631,s259.59603456732025961
135_0,s-3.10638696892325239,s-3.40634923447337901,s330.61914520124480532
135_1,s-3.27356201582761086,s-2.75566459224667692,s156.36480591464084000
135_10,s2.66224464504233449,s-2.61474201878237178,s167.02887159171760345
135_100,s-0.51945530254457273,s1.17679798123854384,s165.14567333419515194
135_101,s1.39938774688534640,s-0.78319683657120209,s165.10013574509980572
135_102,s-1.82926493710479843,s-2.47257138861249848,s346.75147960888614307
135_103,s1.32984058256930893,s-2.71361204129262834,s165.10013574515727441
135_104,s1.33570841139031127,s-1.78441776869541080,s165.10013574509912360
135_105,s1.42581724320522030,s0.17004863095358111,s165.09986538107912679
135_106,s1.53779969620371992,s1.18254096091838723,s164.42865496544982307
135_107,s1.60585359347709455,s-0.63117362602100135,s345.09986538136189438
135_108,s1.54251766032302728,s-1.63248629578769777,s345.10013574517711277
135_109,s1.53457178607614231,s-2.56112728474414020,s345.10022195511248810
135_11,s0.53257748328230825,s2.20407463547181326,s342.68630859705052671
135_110,s1.59432601673992158,s-3.40486061543628393,s345.10013574477733300
135_111,s1.65729612603815180,s0.31631013599109276,s344.42865496545192627
135_112,s1.74468662614524073,s1.33555524693703154,s342.05507664154072245
135_113,s-3.25211073993368194,s-1.73751143493204174,s167.86616201190460629
135_114,s0.40429211572621820,s1.29490858229654249,s342.66454671104077079
135_115,s1.13153143774178289,s1.30722036004635234,s342.62019655114778516
135_116,s-3.05972394404941506,s1.31048770931087599,s345.16022030975176449
135_117,s-2.37420558776743995,s1.32490420243003415,s344.67209798274308241
135_118,s-1.68055028504825343,s1.33710993058584893,s343.19676082020595231
135_119,s-0.27612455480297216,s1.32183216989716978,s343.08448879022830624
135_12,s-0.16232092129828607,s2.21216205150969314,s343.08449099805790183
135_120,s-0.97647817312111040,s1.33805594293581143,s343.08449272595964885
135_121,s0.92873663632782744,s2.04684557624404206,s162.62019655114696093
135_122,s-3.26278537142659397,s2.09629499906374983,s161.29107456033850099
135_123,s2.08433896684513842,s0.19228807754841221,s166.44867575310055940
135_124,s-2.02858331865030017,s-1.67160839085818802,s166.72767119327596674
135_125,s-2.56894024286833345,s2.10092266350261880,s164.67209798279338884
135_126,s0.24314789417350743,s2.08477581826522851,s162.66454671103988971
135_127,s-1.86606173151978916,s2.10472176473405126,s163.19676082093758396
135_128,s-1.16556447776628436,s2.09987585363495999,s163.08449272597525237
135_129,s-0.45757063866772407,s2.09290874569155472,s163.08449099805230276
135_13,s-1.38723163633785762,s-2.57594603524100529,s167.19760476977114649
135_130,s2.02483707252044542,s-0.83733271388734942,s166.44889395054650549
135_131,s2.04467636252468665,s-1.80557836147339468,s167.43925118713849542
135_132,s1.70840625808582547,s2.24396786161682504,s158.39314755794345047
135_133,s2.14492779444902792,s1.18999341505313483,s164.19261441869753071
135_134,s2.03451373600451602,s-3.29622904651180182,s246.32866560537894429
135_14,s-0.86604952716373873,s2.21783203129386663,s343.08449124229565541
135_15,s2.63994161566055574,s-1.76950180040674376,s161.58220496024753743
135_16,s-1.57948692865956608,s2.22725503171887862,s343.08476262627004871
135_17,s2.76720961340424365,s1.22548982889020763,s166.58252645192763453
135_18,s2.67982767958152790,s0.17599212313430745,s166.34544404839309095
135_19,s2.67869499398290589,s-0.79119872964815374,s167.67316236624239423
135_2,s-2.64154881293735988,s-1.66174266953150851,s169.57310379913047882
135_20,s-3.04473343240804706,s2.24138140737071456,s343.08562357075322780
135_21,s-2.30670216275771267,s2.23849531510376920,s343.08562357223826211
135_22,s2.19441601889374205,s2.51780398736139555,s327.13698670658914125
135_23,s2.74892744322608262,s2.11165873712003371,s327.13643546051434896
135_24,s-1.37308539772032634,s-1.62280076013264063,s166.75147960888784837
135_25,s2.87280167673620213,s0.33492933219812432,s346.34544404815488861
135_26,s2.88083723249110069,s-2.45347641802333660,s341.58220428884368403
135_27,s-3.27212947190552761,s2.97637542554055390,s156.99384761965967527
135_28,s2.87184034662893239,s-3.40568957374338988,s347.02887221951243646
135_29,s2.87523870674960902,s-1.62238606337433877,s344.74703681150799639
135_3,s2.15413247583932987,s-2.76078309978141645,s350.08961444201190716
135_30,s2.91891989288598763,s2.97998352947314959,s147.13698670613987929
135_31,s-1.05764557220842836,s2.97661119127235230,s163.08449124227846028
135_32,s-1.77886320174181267,s2.97661125575335994,s163.08476363251193675
135_33,s2.87280167673534947,s-0.62717254143664247,s346.34544404838186438
135_34,s-0.34923711083377468,s2.97661119121498885,s163.08449099832276374
135_35,s-1.20340228800078264,s-3.40577352783234311,s347.19760476977586450
135_36,s-2.51536410416010314,s2.97661145935591964,s163.08562357204110072
135_37,s2.89225444127035258,s1.81168685448978306,s203.62937772950803605
135_38,s1.09511326620366201,s2.97621569481096104,s158.39879578000545735
135_39,s0.35660200581358975,s2.97652208314522593,s162.68630859807774414
135_4,s2.28557360401534382,s0.35239008578814995,s344.19261441869446116
135_40,s1.94542469474215896,s2.98379072363218212,s144.05725361202649992
135_41,s-1.17072016044038985,s-2.41945437752880288,s346.75147960890126342
135_42,s-3.06342265165668426,s-1.57350897962383285,s347.86616201160296669
135_43,s-1.78841078952514843,s-1.52244562984177523,s346.48385501686510679
135_44,s-1.10458768420097098,s-1.47951878795439162,s345.97217236162242671
135_45,s-2.42524341765157470,s-1.49584620047201056,s347.73387936921045593
135_46,s-3.25493145118038107,s-0.73500460661715217,s165.83618828770042342
135_47,s-2.52995399182537195,s-3.40577353996147414,s347.19762889266939965
135_48,s-1.31757019564057276,s-0.70904742143962030,s165.97217236143376340
135_49,s-2.62810564892373533,s-0.68394504845063531,s167.73387936959761646
135_5,s2.21916801315420908,s-0.67844334284527508,s346.44867575309308450
135_50,s-1.96182242896387127,s-0.69030174642651776,s166.48385501699286237
135_51,s-0.75031587639805375,s-2.53657127023305451,s166.63119485208201809
135_52,s-0.69427055994957110,s-1.59043734410049908,s165.14022175953019200
135_53,s-0.62116285014382799,s-0.68828941269651378,s165.17745781733947297
135_54,s-0.61048992648262002,s-3.40549899105490228,s346.63119485178646073
135_55,s-0.50962252869337921,s-2.38626403152728894,s345.13763876168940214
135_56,s-0.41553641323689072,s-1.45726535310445326,s345.17730591823561781
